,hs_max,hs_mean,dir,tp,latitude_left,latitude_left,longitude_left,longitude_left,d25,d30,d50,d65,d75,width_ci_average,quality_flag_left,beach_slope_average,beach_slope_median,sl_points_average,mstr,prc_mstr_obs,min_tide_obs,max_tide_obs,site_id,beach_slope,lower_conf_bound,upper_conf_bound,width_ci,quality_flag_right,sl_points,trend,distance,latitude,longitude
84,0.40391125074309586,0.3326687884680641,120.56013899812183,7.115335058073514,32.00237,31.188190863583387,-80.84147,-81.33782335643565,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.015,High,0.06083969465648855,0.06,839.0,2.4999654293060303,98.43888607128852,-1.1574001479908234,1.3035379727853387,usa_GA_0006,0.065,0.0586,0.0689,0.0103,High,853.0,0.16503361733077224,0.0009858010909577382,31.160271873863007,-81.33573257848225
84,0.40391125074309586,0.3326687884680641,120.56013899812183,7.115335058073514,32.00237,31.188190863583387,-80.84147,-81.33782335643565,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.015,High,0.06083969465648855,0.06,839.0,2.4999654293060303,98.43888607128852,-1.1574001479908234,1.3035379727853387,usa_GA_0006,0.06,0.0525,0.0666,0.0141,High,850.0,0.16132638709147848,0.000559970338139451,31.160444548604804,-81.33556374634644
84,0.40391125074309586,0.3326687884680641,120.56013899812183,7.115335058073514,32.00237,31.188190863583387,-80.84147,-81.33782335643565,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.015,High,0.06083969465648855,0.06,839.0,2.4999654293060303,98.43888607128852,-1.1574001479908234,1.3035379727853387,usa_GA_0006,0.06,0.0518,0.0666,0.0148,High,857.0,0.11199954390147554,0.0003563227723046543,31.1606151271998,-81.33539199446759
84,0.40391125074309586,0.3326687884680641,120.56013899812183,7.115335058073514,32.00237,31.188190863583387,-80.84147,-81.33782335643565,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.015,High,0.06083969465648855,0.06,839.0,2.4999654293060303,98.43888607128852,-1.1574001479908234,1.3035379727853387,usa_GA_0006,0.06,0.0523,0.0673,0.015,High,855.0,0.043151060325443025,0.0006333100957975232,31.160786792441115,-81.33522368948445
84,0.40391125074309586,0.3326687884680641,120.56013899812183,7.115335058073514,32.00237,31.411354097256545,-80.84147,-81.25287919715413,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.00575,High,0.029130434782608697,0.03,651.0,2.5368857383728027,98.8195165231138,-1.1978738414474703,1.3090643799563588,usa_GA_0009,0.03,0.0244,0.0324,0.008,High,570.0,0.378888476017059,0.0006262564964405288,31.272012899150443,-81.29294778541393
84,0.40391125074309586,0.3326687884680641,120.56013899812183,7.115335058073514,32.00237,31.411354097256545,-80.84147,-81.25287919715413,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.00575,High,0.029130434782608697,0.03,651.0,2.5368857383728027,98.8195165231138,-1.1978738414474703,1.3090643799563588,usa_GA_0009,0.025,0.0235,0.0288,0.0053,High,562.0,0.40832456424741603,0.0004304270479717377,31.272235015353417,-81.29285808731106
84,0.40391125074309586,0.3326687884680641,120.56013899812183,7.115335058073514,32.00237,31.411354097256545,-80.84147,-81.25287919715413,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.00575,High,0.029130434782608697,0.03,651.0,2.5368857383728027,98.8195165231138,-1.1978738414474703,1.3090643799563588,usa_GA_0009,0.02,0.0196,0.0266,0.007,High,552.0,0.3430592470459892,0.0005937464035892134,31.272474751978663,-81.29281852100296
84,0.40391125074309586,0.3326687884680641,120.56013899812183,7.115335058073514,32.00237,31.671649684101023,-80.84147,-81.13507088998506,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.01305,High,0.043541666666666666,0.045,723.0,2.5919134616851807,98.68563115670761,-1.237902837545236,1.3199433211544538,usa_GA_0012,0.05,0.0465,0.0563,0.0098,High,780.0,-4.430604272308913,0.0008042559341452895,31.402250211175588,-81.23450523987471
84,0.40391125074309586,0.3326687884680641,120.56013899812183,7.115335058073514,32.00237,31.671649684101023,-80.84147,-81.13507088998506,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.01305,High,0.043541666666666666,0.045,723.0,2.5919134616851807,98.68563115670761,-1.237902837545236,1.3199433211544538,usa_GA_0012,0.05,0.0447,0.054,0.0093,High,781.0,-4.255605648147606,0.0007666499613976081,31.402476996957883,-81.23454013626755
84,0.40391125074309586,0.3326687884680641,120.56013899812183,7.115335058073514,32.00237,31.671649684101023,-80.84147,-81.13507088998506,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.01305,High,0.043541666666666666,0.045,723.0,2.5919134616851807,98.68563115670761,-1.237902837545236,1.3199433211544538,usa_GA_0012,0.045,0.0431,0.0531,0.01,High,784.0,-4.042862650347587,0.0009664523203731609,31.402704248522884,-81.23456997697396
84,0.40391125074309586,0.3326687884680641,120.56013899812183,7.115335058073514,32.00237,31.88138316424621,-80.84147,-80.96597981550957,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.0031,High,0.031005917159763315,0.03,548.0,2.5413951873779297,98.25882025231675,-1.2153955844937314,1.2817493445729773,usa_GA_0015,0.03,0.0265,0.0305,0.004,High,545.0,1.5920616734898356,0.0006911047900437024,31.506973665456275,-81.14960238354173
84,0.40391125074309586,0.3326687884680641,120.56013899812183,7.115335058073514,32.00237,31.88138316424621,-80.84147,-80.96597981550957,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.0031,High,0.031005917159763315,0.03,548.0,2.5413951873779297,98.25882025231675,-1.2153955844937314,1.2817493445729773,usa_GA_0015,0.03,0.0249,0.0305,0.0056,High,539.0,1.7267536742329779,0.000482532324973602,31.507152737994844,-81.14943731366427
84,0.40391125074309586,0.3326687884680641,120.56013899812183,7.115335058073514,32.00237,31.88138316424621,-80.84147,-80.96597981550957,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.0031,High,0.031005917159763315,0.03,548.0,2.5413951873779297,98.25882025231675,-1.2153955844937314,1.2817493445729773,usa_GA_0015,0.025,0.0249,0.0269,0.002,High,541.0,1.6780627644078314,0.0007062725964808156,31.507318021428606,-81.14925893304952
84,0.40391125074309586,0.3326687884680641,120.56013899812183,7.115335058073514,32.00237,32.09829011603141,-80.84147,-80.85873415949891,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.02295,High,0.0881,0.09,554.0,2.553478479385376,98.9536316385642,-1.24857980857017,1.2781798798908452,usa_SC_0001,0.095,0.0853,0.1102,0.0249,High,562.0,-0.34363357075065143,0.0006901356995743824,31.6155078329827,-81.09621058219423
84,0.40391125074309586,0.3326687884680641,120.56013899812183,7.115335058073514,32.00237,32.09829011603141,-80.84147,-80.85873415949891,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.02295,High,0.0881,0.09,554.0,2.553478479385376,98.9536316385642,-1.24857980857017,1.2781798798908452,usa_SC_0001,0.09,0.0812,0.1061,0.0249,High,565.0,-0.4847494920893741,0.00025443768268033884,31.61571538139468,-81.09610288598829
84,0.40391125074309586,0.3326687884680641,120.56013899812183,7.115335058073514,32.00237,32.09829011603141,-80.84147,-80.85873415949891,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.02295,High,0.0881,0.09,554.0,2.553478479385376,98.9536316385642,-1.24857980857017,1.2781798798908452,usa_SC_0001,0.095,0.0817,0.1098,0.0281,Medium,562.0,-0.5674872394093042,0.000248051138256324,31.615877107029387,-81.0959225175977
84,0.40391125074309586,0.3326687884680641,120.56013899812183,7.115335058073514,32.00237,32.09829011603141,-80.84147,-80.85873415949891,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.02295,High,0.0881,0.09,554.0,2.553478479385376,98.9536316385642,-1.24857980857017,1.2781798798908452,usa_SC_0001,0.1,0.0824,0.1209,0.0385,Medium,564.0,-0.718058601162835,0.0007639460193851513,31.6160027558154,-81.09568442447237
84,0.40391125074309586,0.3326687884680641,120.56013899812183,7.115335058073514,32.00237,32.127782712513344,-80.84147,-80.77768816396342,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.0037,High,0.03292857142857144,0.035,453.0,2.510958671569824,97.64004746795894,-1.2000877040982072,1.2516135347234008,usa_SC_0002,0.03,0.0269,0.0305,0.0036,High,450.0,1.0318479051288136,0.0008713010432359379,31.630151563387766,-81.05570052242356
84,0.40391125074309586,0.3326687884680641,120.56013899812183,7.115335058073514,32.00237,32.127782712513344,-80.84147,-80.77768816396342,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.0037,High,0.03292857142857144,0.035,453.0,2.510958671569824,97.64004746795894,-1.2000877040982072,1.2516135347234008,usa_SC_0002,0.03,0.0284,0.0306,0.0022,High,439.0,1.0174467835788332,0.000529613716149258,31.63025404943588,-81.05546610146175
84,0.40391125074309586,0.3326687884680641,120.56013899812183,7.115335058073514,32.00237,32.127782712513344,-80.84147,-80.77768816396342,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.0037,High,0.03292857142857144,0.035,453.0,2.510958671569824,97.64004746795894,-1.2000877040982072,1.2516135347234008,usa_SC_0002,0.025,0.0249,0.0293,0.0044,High,440.0,1.0818099629887126,0.0005766650309634288,31.630353949028766,-81.05522972296416
84,0.40391125074309586,0.3326687884680641,120.56013899812183,7.115335058073514,32.00237,32.127782712513344,-80.84147,-80.77768816396342,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.0037,High,0.03292857142857144,0.035,453.0,2.510958671569824,97.64004746795894,-1.2000877040982072,1.2516135347234008,usa_SC_0002,0.03,0.0287,0.0306,0.0019,High,439.0,1.1122495998256692,0.0009344843195265809,31.630469648957867,-81.05500159816371
84,0.40391125074309586,0.3326687884680641,120.56013899812183,7.115335058073514,32.00237,32.184654617811916,-80.84147,-80.70079753765053,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.0086,High,0.0436,0.04,486.0,2.479688882827759,98.59383258347641,-1.2103175163058133,1.2345027894204639,usa_SC_0003,0.04,0.0375,0.0428,0.0053,High,488.0,1.7818525881233302,0.0006515308795734334,31.65888725836267,-81.01733961369447
84,0.40391125074309586,0.3326687884680641,120.56013899812183,7.115335058073514,32.00237,32.184654617811916,-80.84147,-80.70079753765053,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.0086,High,0.0436,0.04,486.0,2.479688882827759,98.59383258347641,-1.2103175163058133,1.2345027894204639,usa_SC_0003,0.04,0.037,0.0429,0.0059,High,486.0,1.7994536306029278,0.00043507768188167745,31.659080857883264,-81.01719822745086
84,0.40391125074309586,0.3326687884680641,120.56013899812183,7.115335058073514,32.00237,32.184654617811916,-80.84147,-80.70079753765053,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.0086,High,0.0436,0.04,486.0,2.479688882827759,98.59383258347641,-1.2103175163058133,1.2345027894204639,usa_SC_0003,0.04,0.0366,0.042,0.0054,High,504.0,1.737262037375215,0.0006527008666544772,31.65927847240389,-81.0170627205163
85,0.5141410552527971,0.42894909858447816,118.6984240264042,7.234874900844356,32.00237,31.188190863583387,-80.84147,-81.33782335643565,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.015,High,0.06083969465648855,0.06,839.0,2.4999654293060303,98.43888607128852,-1.1574001479908234,1.3035379727853387,usa_GA_0006,0.065,0.0586,0.0689,0.0103,High,853.0,0.16503361733077224,0.0009858010909577382,31.193604698863005,-81.30239975348225
85,0.5141410552527971,0.42894909858447816,118.6984240264042,7.234874900844356,32.00237,31.188190863583387,-80.84147,-81.33782335643565,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.015,High,0.06083969465648855,0.06,839.0,2.4999654293060303,98.43888607128852,-1.1574001479908234,1.3035379727853387,usa_GA_0006,0.06,0.0525,0.0666,0.0141,High,850.0,0.16132638709147848,0.000559970338139451,31.193777373604803,-81.30223092134644
85,0.5141410552527971,0.42894909858447816,118.6984240264042,7.234874900844356,32.00237,31.188190863583387,-80.84147,-81.33782335643565,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.015,High,0.06083969465648855,0.06,839.0,2.4999654293060303,98.43888607128852,-1.1574001479908234,1.3035379727853387,usa_GA_0006,0.06,0.0518,0.0666,0.0148,High,857.0,0.11199954390147554,0.0003563227723046543,31.1939479521998,-81.30205916946758
85,0.5141410552527971,0.42894909858447816,118.6984240264042,7.234874900844356,32.00237,31.188190863583387,-80.84147,-81.33782335643565,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.015,High,0.06083969465648855,0.06,839.0,2.4999654293060303,98.43888607128852,-1.1574001479908234,1.3035379727853387,usa_GA_0006,0.06,0.0523,0.0673,0.015,High,855.0,0.043151060325443025,0.0006333100957975232,31.194119617441117,-81.30189086448445
85,0.5141410552527971,0.42894909858447816,118.6984240264042,7.234874900844356,32.00237,31.411354097256545,-80.84147,-81.25287919715413,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.00575,High,0.029130434782608697,0.03,651.0,2.5368857383728027,98.8195165231138,-1.1978738414474703,1.3090643799563588,usa_GA_0009,0.03,0.0244,0.0324,0.008,High,570.0,0.378888476017059,0.0006262564964405288,31.305345724150442,-81.25961496041393
85,0.5141410552527971,0.42894909858447816,118.6984240264042,7.234874900844356,32.00237,31.411354097256545,-80.84147,-81.25287919715413,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.00575,High,0.029130434782608697,0.03,651.0,2.5368857383728027,98.8195165231138,-1.1978738414474703,1.3090643799563588,usa_GA_0009,0.025,0.0235,0.0288,0.0053,High,562.0,0.40832456424741603,0.0004304270479717377,31.305567840353415,-81.25952526231106
85,0.5141410552527971,0.42894909858447816,118.6984240264042,7.234874900844356,32.00237,31.411354097256545,-80.84147,-81.25287919715413,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.00575,High,0.029130434782608697,0.03,651.0,2.5368857383728027,98.8195165231138,-1.1978738414474703,1.3090643799563588,usa_GA_0009,0.02,0.0196,0.0266,0.007,High,552.0,0.3430592470459892,0.0005937464035892134,31.305807576978665,-81.25948569600295
85,0.5141410552527971,0.42894909858447816,118.6984240264042,7.234874900844356,32.00237,31.671649684101023,-80.84147,-81.13507088998506,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.01305,High,0.043541666666666666,0.045,723.0,2.5919134616851807,98.68563115670761,-1.237902837545236,1.3199433211544538,usa_GA_0012,0.05,0.0465,0.0563,0.0098,High,780.0,-4.430604272308913,0.0008042559341452895,31.435583036175586,-81.2011724148747
85,0.5141410552527971,0.42894909858447816,118.6984240264042,7.234874900844356,32.00237,31.671649684101023,-80.84147,-81.13507088998506,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.01305,High,0.043541666666666666,0.045,723.0,2.5919134616851807,98.68563115670761,-1.237902837545236,1.3199433211544538,usa_GA_0012,0.05,0.0447,0.054,0.0093,High,781.0,-4.255605648147606,0.0007666499613976081,31.435809821957882,-81.20120731126755
85,0.5141410552527971,0.42894909858447816,118.6984240264042,7.234874900844356,32.00237,31.671649684101023,-80.84147,-81.13507088998506,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.01305,High,0.043541666666666666,0.045,723.0,2.5919134616851807,98.68563115670761,-1.237902837545236,1.3199433211544538,usa_GA_0012,0.045,0.0431,0.0531,0.01,High,784.0,-4.042862650347587,0.0009664523203731609,31.436037073522883,-81.20123715197396
85,0.5141410552527971,0.42894909858447816,118.6984240264042,7.234874900844356,32.00237,31.88138316424621,-80.84147,-80.96597981550957,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.0031,High,0.031005917159763315,0.03,548.0,2.5413951873779297,98.25882025231675,-1.2153955844937314,1.2817493445729773,usa_GA_0015,0.03,0.0265,0.0305,0.004,High,545.0,1.5920616734898356,0.0006911047900437024,31.540306490456274,-81.11626955854173
85,0.5141410552527971,0.42894909858447816,118.6984240264042,7.234874900844356,32.00237,31.88138316424621,-80.84147,-80.96597981550957,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.0031,High,0.031005917159763315,0.03,548.0,2.5413951873779297,98.25882025231675,-1.2153955844937314,1.2817493445729773,usa_GA_0015,0.03,0.0249,0.0305,0.0056,High,539.0,1.7267536742329779,0.000482532324973602,31.540485562994846,-81.11610448866426
85,0.5141410552527971,0.42894909858447816,118.6984240264042,7.234874900844356,32.00237,31.88138316424621,-80.84147,-80.96597981550957,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.0031,High,0.031005917159763315,0.03,548.0,2.5413951873779297,98.25882025231675,-1.2153955844937314,1.2817493445729773,usa_GA_0015,0.025,0.0249,0.0269,0.002,High,541.0,1.6780627644078314,0.0007062725964808156,31.540650846428605,-81.11592610804952
85,0.5141410552527971,0.42894909858447816,118.6984240264042,7.234874900844356,32.00237,32.09829011603141,-80.84147,-80.85873415949891,0.547274260635018,0.575354970573258,0.687677810326219,0.778613485701432,0.890299671048499,0.02295,High,0.0881,0.09,554.0,2.553478479385376,98.9536316385642,-1.24857980857017,1.2781798798908452,usa_SC_0001,0.095,0.0853,0.1102,0.0249,High,562.0,-0.34363357075065143,0.0006901356995743824,31.648840657982703,-81.06287775719423
