,Sid,Sur,Yr,Sea,Tran,Lat,Lon,Dep,Ele,Type,eMean,gMean,gMed,dataset,PROJECT ,SITE,Year,DATE,TRANSECT,d95,Mean,Std,Skewness,Kurtosis,Contact,Unnamed: 0.1,Unnamed: 0,Sample_ID,Sample_Type_Code,Project,Date,Location_Type,num_orig_dists,Measured_Distributions,Grainsize,Median,Wentworth,Kurtosis_Class,Skewness_Class,Sorting,d5,d10,d16,d25,d30,d50,d65,d75,d84,d90,Notes,geometry
677,680,K,,,24,34.47107,-120.22728,,MB,E,0.2936,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,681,K,,,38,34.4628,-120.07163,,MB,E,0.2572,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679,682,K,,,39,34.46254,-120.06665,,MB,E,0.2994,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680,683,K,,,42,34.46091,-120.02942,,MB,E,0.2802,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,684,K,,,57,34.40806,-119.87963,,MB,E,0.2274,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,685,K,,,58,34.40932,-119.8698,,MB,E,0.3888,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,686,K,,,60,34.40758,-119.8508,,MB,E,0.3989,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684,687,K,,,62,34.41597,-119.83446,,MB,E,0.2208,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,688,K,,,70,34.40368,-119.74709,,MB,E,0.1738,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,689,K,,,75,34.40271,-119.69506,,MB,E,0.1656,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,690,K,,,75,34.40266,-119.69557,,MB,E,0.2971,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,691,K,,,76,34.4106,-119.68976,,MB,E,0.1426,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,692,K,,,76,34.41031,-119.68925,,MB,E,0.1913,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,693,K,,,77,34.41457,-119.6803,,MB,E,0.2058,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691,694,K,,,77,34.41444,-119.68027,,MB,E,0.3062,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,695,K,,,78,34.4161,-119.66998,,MB,E,0.2747,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,696,K,,,79,34.41709,-119.65842,,MB,E,0.2454,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,697,K,,,80,34.41737,-119.64716,,MB,E,0.2325,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,698,K,,,80,34.41732,-119.64719,,MB,E,0.2529,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,699,K,,,81,34.41637,-119.63601,,MB,E,0.2136,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,700,K,,,82,34.41894,-119.62495,,MB,E,0.2919,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698,701,K,,,84,34.41979,-119.6028,,MB,E,0.2275,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699,702,K,,,84,34.41972,-119.6028,,MB,E,0.3763,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,703,K,,,88,34.41313,-119.55877,,MB,E,0.2433,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,704,K,,,89,34.40808,-119.55132,,MB,E,0.17,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,705,K,,,91,34.39532,-119.52947,,MB,E,0.1817,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,706,K,,,92,34.39292,-119.52429,,MB,E,0.2515,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,707,K,,,93,34.38753,-119.51421,,MB,E,0.2075,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,708,K,,,96,34.37732,-119.48138,,MB,E,0.2742,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706,709,K,,,99,34.37043,-119.45616,,MB,E,0.2523,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707,710,K,,,100,34.36274,-119.44868,,MB,E,0.2534,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708,711,K,,,102,34.35328,-119.42893,,MB,E,0.2261,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,712,K,,,106,34.32861,-119.39872,,MB,E,0.404,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,713,K,,,107,34.31955,-119.39153,,MB,E,0.365,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711,714,K,,,108,34.32114,-119.37671,,MB,E,0.425,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712,715,K,,,111,34.3084,-119.35425,,MB,E,0.2417,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713,716,K,,,112,34.30221,-119.34685,,MB,E,0.2388,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714,717,K,,,117,34.2733,-119.30478,,MB,E,0.4241,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715,718,K,,,119,34.27318,-119.28651,,MB,E,0.3259,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716,719,K,,,120,34.26368,-119.27558,,MB,E,0.3847,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,720,K,,,122,34.25497,-119.27049,,MB,E,0.3588,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,721,K,,,123,34.24519,-119.26758,,MB,E,0.2215,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,722,K,,,123,34.23994,-119.26723,,MB,E,0.2822,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,723,K,,,127,34.19831,-119.2488,,MB,E,0.4163,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,724,K,,,127,34.19818,-119.24924,,MB,E,0.3136,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,725,K,,,128,34.19233,-119.24558,,MB,E,0.3439,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,726,K,,,128,34.19217,-119.24601,,MB,E,0.3767,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,727,K,,,129,34.18349,-119.24112,,MB,E,0.3026,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,728,K,,,129,34.18351,-119.24143,,MB,E,0.6065,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,729,K,,,129,34.18351,-119.24143,,MB,E,0.3918,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,730,K,,,130,34.17648,-119.23728,,MB,E,0.2947,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,731,K,,,130,34.17626,-119.23747,,MB,E,0.3607,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,732,K,,,131,34.16589,-119.23077,,MB,E,0.3413,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,733,K,,,131,34.16573,-119.23128,,MB,E,0.3157,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731,734,K,,,132,34.15691,-119.22466,,MB,E,0.2846,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,735,K,,,132,34.15656,-119.2249,,MB,E,0.2705,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,736,K,,,133,34.14801,-119.21641,,MB,E,0.3774,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734,737,K,,,133,34.14788,-119.21702,,MB,E,1.1814,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735,738,K,,,149,34.08825,-119.06479,,MB,E,0.4737,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736,739,K,,,153,34.07558,-119.02254,,MB,E,0.494,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737,740,K,,,154,34.06979,-119.0127,,MB,E,0.3952,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738,741,K,,,154,34.06979,-119.0127,,MB,E,0.7442,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,742,K,,,160,34.05203,-118.96063,,MB,E,0.3735,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740,743,K,,,162,34.04581,-118.93156,,MB,E,0.4517,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741,744,K,,,164,34.04265,-118.91623,,MB,E,0.595,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742,745,K,,,166,34.03934,-118.893,,MB,E,0.5695,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743,746,K,,,167,34.03803,-118.87546,,MB,E,0.3686,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,747,K,,,168,34.03798,-118.87412,,MB,E,0.4876,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745,748,K,,,171,34.02811,-118.84082,,MB,E,0.5223,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746,749,K,,,172,34.02241,-118.83201,,MB,E,0.4247,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,750,K,,,173,34.01661,-118.82449,,MB,E,0.4812,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,751,K,,,174,34.01279,-118.81941,,MB,E,0.5002,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,752,K,,,175,34.00265,-118.80939,,MB,E,0.6576,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,753,K,,,24,34.47122,-120.22725,,BB,E,0.237,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,754,K,,,57,34.40816,-119.87943,,BB,E,0.2635,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,755,K,,,62,34.41624,-119.83449,,BB,E,0.3271,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753,756,K,,,70,34.40375,-119.74709,,BB,E,0.3101,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,757,K,,,75,34.40312,-119.69521,,BB,E,0.347,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755,758,K,,,75,34.41359,-119.69559,,BB,E,0.3568,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756,759,K,,,76,34.41095,-119.69012,,BB,E,0.386,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,760,K,,,77,34.4148,-119.68035,,BB,E,0.3428,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758,761,K,,,78,34.41671,-119.66998,,BB,E,0.4423,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,762,K,,,79,34.41718,-119.65847,,BB,E,0.3105,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,763,K,,,80,34.41745,-119.64715,,BB,E,0.3548,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761,764,K,,,81,34.41645,-119.63603,,BB,E,0.3423,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
762,765,K,,,82,34.4191,-119.62491,,BB,E,0.3329,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763,766,K,,,84,34.41996,-119.60266,,BB,E,0.457,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
764,767,K,,,92,34.39309,-119.5241,,BB,E,0.9926,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765,768,K,,,96,34.3774,-119.48125,,BB,E,0.555,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766,769,K,,,99,34.37063,-119.45587,,BB,E,0.4051,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767,770,K,,,102,34.35342,-119.42882,,BB,E,0.4353,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,771,K,,,106,34.32863,-119.39865,,BB,E,0.2328,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,772,K,,,113,34.29609,-119.34184,,BB,E,0.2294,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,773,K,,,117,34.27352,-119.30477,,BB,E,0.1616,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771,774,K,,,119,34.2733,-119.28643,,BB,E,0.2319,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772,775,K,,,120,34.26381,-119.27528,,BB,E,0.1547,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,776,K,,,121,34.25517,-119.2703,,BB,E,0.2352,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
774,777,K,,,122,34.24533,-119.2672,,BB,E,0.123,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,778,K,,,123,34.23952,-119.26615,,BB,E,0.2359,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776,779,K,,,127,34.19855,-119.24815,,BB,E,0.3874,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777,780,K,,,128,34.19255,-119.24495,,BB,E,0.2014,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778,781,K,,,129,34.18362,-119.24032,,BB,E,0.2212,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,782,K,,,130,34.17656,-119.23686,,BB,E,0.2423,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,783,K,,,131,34.16596,-119.23025,,BB,E,0.305,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781,784,K,,,133,34.14817,-119.2156,,BB,E,0.2453,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782,785,K,,,135,34.14426,-119.19884,,BB,E,0.2493,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783,786,K,,,136,34.14032,-119.19058,,BB,E,0.2531,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784,787,K,,,149,34.0886,-119.06422,,BB,E,0.2265,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785,788,K,,,154,34.06992,-119.01259,,BB,E,0.2741,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786,789,K,,,171,34.02829,-118.84056,,BB,E,0.1726,,,Barnard_Santa_Barbara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CRYSTAL COVE,2011,29-Sep-11,A,0.934534148,0.82814021,0.911510737,0.858957696,0.640839042,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CRYSTAL COVE,2011,29-Sep-11,A,0.969830008,0.841533738,0.911090362,0.818147075,0.628358835,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CRYSTAL COVE,2011,29-Sep-11,B,0.969830008,0.831625407,0.837646184,0.863139056,0.691385229,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CRYSTAL COVE,2011,29-Sep-11,B,0.895239331,0.832299481,0.920331326,0.613720355,0.829884816,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CRYSTAL COVE,2011,29-Sep-11,C,0.883682667,0.811499565,0.915621742,0.679653134,0.736492956,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CRYSTAL COVE,2011,29-Sep-11,C,0.88401546,0.8296133,0.896302745,0.4841686,1.274270437,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,EAST CAMPUS,2011,26-Sep-11,A,0.916535968,0.85536208,0.939999886,0.713414202,0.667833886,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,EAST CAMPUS,2011,26-Sep-11,A,0.908038025,0.841725175,0.91459358,0.516384963,0.878826501,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,EAST CAMPUS,2011,26-Sep-11,B,0.969830008,0.861097276,0.927756357,1.127266565,0.598769479,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,EAST CAMPUS,2011,26-Sep-11,B,0.895462184,0.834141887,0.913575911,0.490102991,0.896541492,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,EAST CAMPUS,2011,26-Sep-11,C,0.969830008,0.846055309,0.913023592,0.834882203,0.623663725,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,EAST CAMPUS,2011,26-Sep-11,C,0.897946036,0.838628839,0.918941185,0.51178837,0.890547822,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,GAVIOTA,2011,27-Sep-11,A,0.969830008,0.838108218,0.906417042,1.038642569,0.598806271,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,GAVIOTA,2011,27-Sep-11,A,0.894612435,0.850518546,0.949342912,0.582811013,0.8002598,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,GAVIOTA,2011,27-Sep-11,B,0.881002907,0.821004403,0.924724338,0.665558953,0.765664004,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,GAVIOTA,2011,27-Sep-11,B,0.898653701,0.850978892,0.948030084,0.60003017,0.76623508,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,GAVIOTA,2011,27-Sep-11,C,0.887160649,0.837409023,0.935272952,0.572335111,0.756064589,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,GAVIOTA,2011,27-Sep-11,C,0.8825685,0.82643777,0.925875382,0.572590307,0.754193145,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ISLA VISTA,2011,28-Sep-11,A,0.969830008,0.844464899,0.904456723,1.0740517,0.598474223,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ISLA VISTA,2011,28-Sep-11,A,0.881861586,0.813435261,0.889831254,0.532289741,1.11071868,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ISLA VISTA,2011,28-Sep-11,B,0.969830008,0.798638695,0.827113779,0.677469133,0.695959135,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ISLA VISTA,2011,28-Sep-11,B,0.880749026,0.799075247,0.866590981,0.544172418,1.059140223,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ISLA VISTA,2011,28-Sep-11,C,0.969830008,0.820805587,0.890156217,0.951057678,0.614694301,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ISLA VISTA,2011,28-Sep-11,C,0.878815157,0.803083898,0.910689276,0.605753394,0.611196273,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LEO CARILLO,2011,30-Sep-11,A,0.969830008,0.829449362,0.84457375,1.043154145,0.630218284,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LEO CARILLO,2011,30-Sep-11,A,0.926509413,0.843466857,0.929382847,0.742432552,0.624163031,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LEO CARILLO,2011,30-Sep-11,B,0.876546191,0.788840832,0.880642901,0.570150115,0.836779871,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LEO CARILLO,2011,30-Sep-11,B,0.969830008,0.812744185,0.870792034,0.717608701,0.699569297,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LEO CARILLO,2011,30-Sep-11,C,0.867333915,0.775360193,0.89717709,0.729969565,0.717618008,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LEO CARILLO,2011,30-Sep-11,C,0.895384151,0.815051225,0.897369627,0.572429345,0.847821092,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ARROYO QUEMADO,2011,10-Oct-11,A,0.969830008,0.876731083,0.925166758,1.207410287,0.601418312,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ARROYO QUEMADO,2011,10-Oct-11,A,0.969830008,0.867272989,0.92796119,1.234680469,0.602086205,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ARROYO QUEMADO,2011,10-Oct-11,B,0.969830008,0.86312149,0.915592341,1.51497865,0.536991663,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ARROYO QUEMADO,2011,10-Oct-11,B,0.969830008,0.880575776,0.945715783,2.283359536,0.509269726,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ARROYO QUEMADO,2011,10-Oct-11,C,0.969830008,0.874958508,0.905052621,1.661239204,0.526289648,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
